size_bin,recall_at_05,median_iou,fp_above_tp_median,median_tp_conf,gt_count,tp_count,fp_count
0-8,0.3426,0.6299,0.0345,0.0686,2557,876,34292
8-16,0.6903,0.7094,0.0197,0.1036,5070,3500,137011
16-32,0.8513,0.7689,0.0116,0.176,7487,6374,212539
32-64,0.9274,0.8382,0.0049,0.3639,7834,7265,163435
64-128,0.9575,0.8858,0.0026,0.6027,6678,6394,93967
128-9999,0.9778,0.9341,0.0014,0.8063,6709,6560,58564
